application;min (q0);q1;median (q2);q3;max (q4);mean (μ);std (σ)
rust-actix;2.918;2.954;2.965;2.979;3.016;3.001;0.15
rust-actix-syn-orm;2.918;2.978;3.019;3.092;3.264;3.099;0.207
python-flask;2.894;2.981;2.996;3.133;3.361;3.135;0.295
python-flask-1-thd;2.901;2.946;2.993;3.013;3.114;3.055;0.215
javascript-express;2.907;2.998;3.015;3.318;3.798;3.18;0.331
javascript-express-bun;2.91;3.003;3.023;3.335;3.833;3.191;0.335
